Utility,Food,Money,Health,Energy,Time Available,Buy Food,Work,Sleep,Socialize,
5.063368,8,11,1.796843,8.999188,-1,0,1,0,0,
5.049624,7.9375,11,1.786272,8.949188,-0.75,0,1,0,0,
5.035766,7.875,11,1.775669,8.899188,-0.5,0,1,0,0,
5.021791,7.8125,11,1.765035,8.849188,-0.25,0,1,0,0,
5.007697,7.75,11,1.754368,8.799188,0,0,1,0,0,
4.993483,7.6875,11,1.74367,8.749187,0.25,1,0,0,0,
5.007069,8.625,10,1.732939,8.699187,0,1,0,0,0,
4.993565,8.5625,10,1.722174,8.649187,0.25,0,1,0,0,
5.075259,8.5,11,1.711376,8.599187,-1.5,0,1,0,0,
5.06153,8.4375,11,1.700545,8.549187,-1.25,0,1,0,0,
5.047685,8.375,11,1.689679,8.499187,-1,0,1,0,0,
5.033723,8.3125,11,1.678779,8.449186,-0.75,0,1,0,0,
5.01964,8.25,11,1.667844,8.399186,-0.5,0,1,0,0,
5.005436,8.1875,11,1.656873,8.349186,-0.25,0,1,0,0,
4.991108,8.125,11,1.645866,8.299186,0,0,1,0,0,
4.976654,8.0625,11,1.634824,8.249186,0.25,0,0,0,1,
5.078228,8,11,1.823744,8.199185,-1.5,0,0,0,1,
5.064271,7.9375,11,1.812627,8.149185,-1.25,0,0,0,1,
5.050193,7.875,11,1.801472,8.099185,-1,0,0,0,1,
5.035993,7.8125,11,1.79028,8.049185,-0.75,0,0,0,1,
5.021667,7.75,11,1.779048,7.999185,-0.5,0,0,0,1,
5.007215,7.6875,11,1.767778,7.949184,-0.25,0,0,0,1,
4.992633,7.625,11,1.756469,7.899184,0,0,0,0,1,
4.97792,7.5625,11,1.745118,7.849184,0.25,1,0,0,0,
4.992925,8.5,10,1.733728,7.799184,0,1,0,0,0,
4.97893,8.4375,10,1.722296,7.749184,0.25,0,1,0,0,
5.060121,8.375,11,1.710823,7.699183,-1.5,0,1,0,0,
5.045877,8.3125,11,1.699308,7.649183,-1.25,0,1,0,0,
5.031505,8.25,11,1.68775,7.599183,-1,0,1,0,0,
5.017003,8.1875,11,1.676148,7.549183,-0.75,0,1,0,0,
5.002367,8.125,11,1.664503,7.499183,-0.5,0,1,0,0,
4.987598,8.0625,11,1.652813,7.449183,-0.25,0,1,0,0,
4.972691,8,11,1.641078,7.399182,0,0,1,0,0,
4.957643,7.9375,11,1.629298,7.349182,0.25,1,0,0,0,
4.966687,8.875,10,1.617471,7.299182,0,1,0,0,0,
4.952252,8.8125,10,1.605598,7.249182,0.25,0,1,0,0,
5.032992,8.75,11,1.593676,7.199182,-1.5,0,1,0,0,
5.018285,8.6875,11,1.581707,7.149181,-1.25,0,1,0,0,
5.003438,8.625,11,1.569688,7.099181,-1,0,1,0,0,
4.988447,8.5625,11,1.557621,7.049181,-0.75,0,1,0,0,
4.97331,8.5,11,1.545502,6.999181,-0.5,0,1,0,0,
4.958025,8.4375,11,1.533333,6.949181,-0.25,0,1,0,0,
4.942588,8.375,11,1.521112,6.89918,0,0,1,0,0,
4.926995,8.3125,11,1.508838,6.84918,0.25,0,1,0,0,
4.998257,8.25,12,1.496511,6.79918,-1.5,0,1,0,0,
4.982344,8.1875,12,1.48413,6.74918,-1.25,0,1,0,0,
4.966267,8.125,12,1.471694,6.69918,-1,0,1,0,0,
4.950021,8.0625,12,1.459203,6.649179,-0.75,0,1,0,0,
4.933602,8,12,1.446654,6.599179,-0.5,0,1,0,0,
4.917006,7.9375,12,1.434049,6.549179,-0.25,0,1,0,0,
4.900231,7.875,12,1.421385,6.499179,0,0,1,0,0,
4.883272,7.8125,12,1.408662,6.449179,0.25,1,0,0,0,
4.900473,8.75,11,1.395879,6.399179,0,1,0,0,0,
4.884061,8.6875,11,1.383034,6.349178,0.25,0,0,0,1,
5.003717,8.625,11,1.570128,6.299178,-1.5,0,0,0,1,
4.988151,8.5625,11,1.557159,6.249178,-1.25,0,0,0,1,
4.97242,8.5,11,1.544126,6.199178,-1,0,0,0,1,
4.956521,8.4375,11,1.531028,6.149178,-0.75,0,0,0,1,
4.94045,8.375,11,1.517863,6.099177,-0.5,0,0,0,1,
4.924204,8.3125,11,1.504631,6.049177,-0.25,0,0,0,1,
4.907778,8.25,11,1.491331,5.999177,0,0,0,0,1,
4.891168,8.1875,11,1.477962,5.949177,0.25,1,0,0,0,
4.895132,9.125,10,1.464522,5.899177,0,1,0,0,0,
4.87899,9.0625,10,1.45101,5.849176,0.25,0,0,1,0,
5.334595,9,10,2.304318,13.79918,-7.5,0,0,1,0,
5.323874,8.9375,10,2.295688,13.74918,-7.25,0,0,1,0,
5.313084,8.875,10,2.287045,13.69918,-7,0,0,1,0,
5.302224,8.8125,10,2.278388,13.64918,-6.75,0,0,1,0,
5.291295,8.75,10,2.269718,13.59918,-6.5,0,0,1,0,
5.280293,8.6875,10,2.261035,13.54918,-6.25,0,0,1,0,
5.269218,8.625,10,2.252338,13.49918,-6,0,0,1,0,
5.258071,8.5625,10,2.243627,13.44917,-5.75,0,0,1,0,
5.246849,8.5,10,2.234902,13.39917,-5.5,0,0,1,0,
5.235551,8.4375,10,2.226164,13.34917,-5.25,0,0,1,0,
5.224176,8.375,10,2.217411,13.29917,-5,0,0,1,0,
5.212725,8.3125,10,2.208644,13.24917,-4.75,0,0,1,0,
5.201194,8.25,10,2.199863,13.19917,-4.5,0,0,1,0,
5.189583,8.1875,10,2.191068,13.14917,-4.25,0,0,1,0,
5.177891,8.125,10,2.182258,13.09917,-4,0,0,1,0,
5.166117,8.0625,10,2.173434,13.04917,-3.75,0,0,1,0,
5.15426,8,10,2.164595,12.99917,-3.5,0,0,1,0,
5.142318,7.9375,10,2.155741,12.94917,-3.25,0,0,1,0,
5.130291,7.875,10,2.146873,12.89917,-3,0,0,1,0,
5.118176,7.8125,10,2.137989,12.84917,-2.75,0,0,1,0,
5.105972,7.75,10,2.12909,12.79917,-2.5,0,0,1,0,
5.093679,7.6875,10,2.120176,12.74917,-2.25,0,0,1,0,
5.081296,7.625,10,2.111246,12.69917,-2,0,0,1,0,
5.06882,7.5625,10,2.102301,12.64917,-1.75,0,0,1,0,
5.056249,7.5,10,2.09334,12.59917,-1.5,0,0,1,0,
5.043584,7.4375,10,2.084364,12.54917,-1.25,0,0,1,0,
5.030821,7.375,10,2.075372,12.49917,-1,0,0,1,0,
5.017961,7.3125,10,2.066363,12.44917,-0.75,0,0,1,0,
5.005,7.25,10,2.057339,12.39917,-0.5,0,0,1,0,
4.991938,7.1875,10,2.048298,12.34917,-0.25,0,0,1,0,
4.978773,7.125,10,2.039241,12.29917,0,0,0,1,0,
4.965502,7.0625,10,2.030167,12.24917,0.25,0,1,0,0,
5.047436,7,11,2.021077,12.19917,-1.5,0,1,0,0,
5.033951,6.9375,11,2.01197,12.14917,-1.25,0,1,0,0,
5.020356,6.875,11,2.002846,12.09917,-1,0,1,0,0,
5.006649,6.8125,11,1.993705,12.04917,-0.75,0,1,0,0,
4.992828,6.75,11,1.984547,11.99917,-0.5,0,1,0,0,
4.978891,6.6875,11,1.975371,11.94917,-0.25,0,1,0,0,
4.964837,6.625,11,1.966178,11.89917,0,0,1,0,0,
4.950663,6.5625,11,1.956967,11.84917,0.25,1,0,0,0,
4.984157,7.5,10,1.947738,11.79917,0,1,0,0,0,
4.97103,7.4375,10,1.938492,11.74917,0.25,0,1,0,0,
5.053111,7.375,11,1.929227,11.69917,-1.5,0,1,0,0,
5.039777,7.3125,11,1.919944,11.64917,-1.25,0,1,0,0,
5.026337,7.25,11,1.910643,11.59917,-1,0,1,0,0,
5.012789,7.1875,11,1.901323,11.54917,-0.75,0,1,0,0,
4.999131,7.125,11,1.891984,11.49917,-0.5,0,1,0,0,
4.985362,7.0625,11,1.882626,11.44917,-0.25,0,1,0,0,
4.97148,7,11,1.87325,11.39917,0,0,1,0,0,
4.957483,6.9375,11,1.863854,11.34917,0.25,1,0,0,0,
4.98386,7.875,10,1.854438,11.29917,0,1,0,0,0,
4.970791,7.8125,10,1.845003,11.24917,0.25,0,0,0,1,
5.061043,7.75,10,2.035549,11.19917,-1.5,0,0,0,1,
5.048281,7.6875,10,2.026074,11.14917,-1.25,0,0,0,1,
5.03542,7.625,10,2.016579,11.09917,-1,0,0,0,1,
5.02246,7.5625,10,2.007064,11.04917,-0.75,0,0,0,1,
5.009399,7.5,10,1.997529,10.99917,-0.5,0,0,0,1,
4.996235,7.4375,10,1.987973,10.94917,-0.25,0,0,0,1,
4.982967,7.375,10,1.978396,10.89917,0,0,0,0,1,
4.969593,7.3125,10,1.968797,10.84916,0.25,0,1,0,0,
5.051422,7.25,11,1.959178,10.79916,-1.5,0,1,0,0,
5.037831,7.1875,11,1.949538,10.74916,-1.25,0,1,0,0,
5.024128,7.125,11,1.939875,10.69916,-1,0,1,0,0,
5.010313,7.0625,11,1.930191,10.64916,-0.75,0,1,0,0,
4.996383,7,11,1.920485,10.59916,-0.5,0,1,0,0,
4.982336,6.9375,11,1.910756,10.54916,-0.25,0,1,0,0,
4.96817,6.875,11,1.901005,10.49916,0,0,1,0,0,
4.953882,6.8125,11,1.891231,10.44916,0.25,1,0,0,0,
4.982313,7.75,10,1.881435,10.39916,0,1,0,0,0,
4.968983,7.6875,10,1.871615,10.34916,0.25,0,1,0,0,
5.050857,7.625,11,1.861772,10.29916,-1.5,0,1,0,0,
5.037313,7.5625,11,1.851906,10.24916,-1.25,0,1,0,0,
5.023659,7.5,11,1.842015,10.19916,-1,0,1,0,0,
5.009893,7.4375,11,1.832101,10.14916,-0.75,0,1,0,0,
4.996015,7.375,11,1.822162,10.09916,-0.5,0,1,0,0,
4.982021,7.3125,11,1.812199,10.04916,-0.25,0,1,0,0,
4.967911,7.25,11,1.802211,9.999162,0,0,1,0,0,
4.953681,7.1875,11,1.792198,9.949162,0.25,1,0,0,0,
4.975357,8.125,10,1.782159,9.899161,0,1,0,0,0,
4.961972,8.0625,10,1.772096,9.849161,0.25,0,1,0,0,
5.04379,8,11,1.762006,9.799161,-1.5,0,1,0,0,
5.03019,7.9375,11,1.751891,9.749161,-1.25,0,1,0,0,
5.016479,7.875,11,1.741749,9.699161,-1,0,1,0,0,
5.002655,7.8125,11,1.73158,9.64916,-0.75,0,1,0,0,
4.988717,7.75,11,1.721385,9.59916,-0.5,0,1,0,0,
4.974664,7.6875,11,1.711163,9.54916,-0.25,0,1,0,0,
4.960493,7.625,11,1.700913,9.49916,0,0,1,0,0,
4.946202,7.5625,11,1.690635,9.44916,0.25,1,0,0,0,
4.961641,8.5,10,1.68033,9.399159,0,1,0,0,0,
4.948092,8.4375,10,1.669996,9.349159,0.25,1,0,0,0,
4.941868,9.375,9,1.659634,9.299159,0,1,0,0,0,
4.928898,9.3125,9,1.649242,9.249159,0.25,0,1,0,0,
5.021186,9.25,10,1.638821,9.199159,-1.5,0,1,0,0,
5.008009,9.1875,10,1.628371,9.149158,-1.25,0,1,0,0,
4.994727,9.125,10,1.617891,9.099158,-1,0,1,0,0,
4.981337,9.0625,10,1.607381,9.049158,-0.75,0,1,0,0,
4.967837,9,10,1.596841,8.999158,-0.5,0,1,0,0,
4.954226,8.9375,10,1.586269,8.949158,-0.25,0,1,0,0,
4.940502,8.875,10,1.575666,8.899158,0,0,1,0,0,
4.926662,8.8125,10,1.565032,8.849157,0.25,1,0,0,0,
4.915559,9.75,9,1.554366,8.799157,0,1,0,0,0,
4.902222,9.6875,9,1.543667,8.749157,0.25,0,0,0,1,
5.011405,9.625,9,1.732936,8.699157,-1.5,0,0,0,1,
4.99866,9.5625,9,1.722172,8.649157,-1.25,0,0,0,1,
4.985813,9.5,9,1.711374,8.599156,-1,0,0,0,1,
4.972863,9.4375,9,1.700542,8.549156,-0.75,0,0,0,1,
4.959808,9.375,9,1.689677,8.499156,-0.5,0,0,0,1,
4.946647,9.3125,9,1.678776,8.449156,-0.25,0,0,0,1,
4.933378,9.25,9,1.667841,8.399156,0,0,0,0,1,
4.919999,9.1875,9,1.65687,8.349155,0.25,0,0,1,0,
5.250164,9.125,9,2.320823,16.29916,-7.5,0,0,1,0,
5.239807,9.0625,9,2.312751,16.24916,-7.25,0,0,1,0,
5.229386,9,9,2.304669,16.19916,-7,0,0,1,0,
5.218901,8.9375,9,2.296578,16.14916,-6.75,0,0,1,0,
5.208349,8.875,9,2.288477,16.09916,-6.5,0,0,1,0,
5.197732,8.8125,9,2.280366,16.04916,-6.25,0,0,1,0,
5.187047,8.75,9,2.272246,15.99916,-6,0,0,1,0,
5.176294,8.6875,9,2.264116,15.94916,-5.75,0,0,1,0,
5.165472,8.625,9,2.255976,15.89916,-5.5,0,0,1,0,
5.154581,8.5625,9,2.247826,15.84916,-5.25,0,0,1,0,
5.143618,8.5,9,2.239666,15.79916,-5,0,0,1,0,
5.132584,8.4375,9,2.231497,15.74916,-4.75,0,0,1,0,
5.121476,8.375,9,2.223317,15.69916,-4.5,0,0,1,0,
5.110295,8.3125,9,2.215127,15.64916,-4.25,0,0,1,0,
5.099039,8.25,9,2.206927,15.59916,-4,0,0,1,0,
5.087707,8.1875,9,2.198716,15.54916,-3.75,0,0,1,0,
5.076298,8.125,9,2.190495,15.49916,-3.5,0,0,1,0,
5.064812,8.0625,9,2.182264,15.44916,-3.25,0,0,1,0,
5.053246,8,9,2.174022,15.39916,-3,0,0,1,0,
5.041599,7.9375,9,2.16577,15.34916,-2.75,0,0,1,0,
5.029871,7.875,9,2.157507,15.29916,-2.5,0,0,1,0,
5.018061,7.8125,9,2.149234,15.24916,-2.25,0,0,1,0,
5.006167,7.75,9,2.14095,15.19916,-2,0,0,1,0,
4.994188,7.6875,9,2.132655,15.14916,-1.75,0,0,1,0,
4.982122,7.625,9,2.124349,15.09916,-1.5,0,0,1,0,
4.969969,7.5625,9,2.116032,15.04916,-1.25,0,0,1,0,
4.957726,7.5,9,2.107704,14.99916,-1,0,0,1,0,
4.945395,7.4375,9,2.099365,14.94916,-0.75,0,0,1,0,
4.93297,7.375,9,2.091014,14.89916,-0.5,0,0,1,0,
4.920452,7.3125,9,2.082653,14.84916,-0.25,0,0,1,0,
4.90784,7.25,9,2.07428,14.79916,0,0,0,1,0,
4.895132,7.1875,9,2.065896,14.74916,0.25,0,1,0,0,
4.987686,7.125,10,2.0575,14.69915,-1.5,0,1,0,0,
4.974781,7.0625,10,2.049093,14.64915,-1.25,0,1,0,0,
4.961775,7,10,2.040673,14.59915,-1,0,1,0,0,
4.948667,6.9375,10,2.032243,14.54915,-0.75,0,1,0,0,
4.935453,6.875,10,2.0238,14.49915,-0.5,0,1,0,0,
4.922135,6.8125,10,2.015346,14.44915,-0.25,0,1,0,0,
4.908709,6.75,10,2.006879,14.39915,0,0,1,0,0,
4.895173,6.6875,10,1.998401,14.34915,0.25,0,0,0,1,
4.977296,6.625,10,2.18991,14.29915,-1.5,0,0,0,1,
4.963927,6.5625,10,2.181407,14.24915,-1.25,0,0,0,1,
4.950446,6.5,10,2.172892,14.19915,-1,0,0,0,1,
4.936852,6.4375,10,2.164365,14.14915,-0.75,0,0,0,1,
4.923142,6.375,10,2.155824,14.09915,-0.5,0,0,0,1,
4.909315,6.3125,10,2.147272,14.04915,-0.25,0,0,0,1,
4.895368,6.25,10,2.138707,13.99915,0,0,0,0,1,
4.881299,6.1875,10,2.130128,13.94915,0.25,1,0,0,0,
4.912975,7.125,9,2.121538,13.89915,0,1,0,0,0,
4.900101,7.0625,9,2.112934,13.84915,0.25,0,1,0,0,
4.992486,7,10,2.104317,13.79915,-1.5,0,1,0,0,
4.979408,6.9375,10,2.095687,13.74915,-1.25,0,1,0,0,
4.966226,6.875,10,2.087044,13.69915,-1,0,1,0,0,
4.952936,6.8125,10,2.078387,13.64915,-0.75,0,1,0,0,
4.93954,6.75,10,2.069717,13.59915,-0.5,0,1,0,0,
4.926033,6.6875,10,2.061034,13.54915,-0.25,0,1,0,0,
4.912415,6.625,10,2.052337,13.49915,0,0,1,0,0,
4.898683,6.5625,10,2.043626,13.44915,0.25,0,1,0,0,
4.980145,6.5,11,2.034901,13.39915,-1.5,0,1,0,0,
4.966179,6.4375,11,2.026163,13.34915,-1.25,0,1,0,0,
4.952094,6.375,11,2.01741,13.29915,-1,0,1,0,0,
4.937887,6.3125,11,2.008643,13.24915,-0.75,0,1,0,0,
4.923555,6.25,11,1.999862,13.19915,-0.5,0,1,0,0,
4.909097,6.1875,11,1.991067,13.14915,-0.25,0,1,0,0,
4.89451,6.125,11,1.982257,13.09915,0,0,1,0,0,
4.879792,6.0625,11,1.973433,13.04915,0.25,1,0,0,0,
4.923781,7,10,1.964594,12.99915,0,1,0,0,0,
4.910295,6.9375,10,1.95574,12.94915,0.25,0,1,0,0,
4.992011,6.875,11,1.946871,12.89915,-1.5,0,1,0,0,
4.978304,6.8125,11,1.937987,12.84915,-1.25,0,1,0,0,
4.964486,6.75,11,1.929089,12.79915,-1,0,1,0,0,
4.950552,6.6875,11,1.920174,12.74915,-0.75,0,1,0,0,
4.936501,6.625,11,1.911245,12.69915,-0.5,0,1,0,0,
4.92233,6.5625,11,1.9023,12.64915,-0.25,0,1,0,0,
4.90804,6.5,11,1.893339,12.59915,0,0,1,0,0,
4.893625,6.4375,11,1.884363,12.54915,0.25,0,1,0,0,
4.966097,6.375,12,1.87537,12.49915,-1.5,0,1,0,0,
4.951429,6.3125,12,1.866362,12.44915,-1.25,0,1,0,0,
4.936632,6.25,12,1.857338,12.39915,-1,0,1,0,0,
4.921702,6.1875,12,1.848297,12.34915,-0.75,0,1,0,0,
4.906638,6.125,12,1.83924,12.29915,-0.5,0,1,0,0,
4.891436,6.0625,12,1.830166,12.24915,-0.25,0,1,0,0,
4.876094,6,12,1.821076,12.19915,0,0,1,0,0,
4.860609,5.9375,12,1.811969,12.14915,0.25,0,1,0,0,
4.925021,5.875,13,1.802845,12.09914,-1.5,0,1,0,0,
4.909243,5.8125,13,1.793704,12.04914,-1.25,0,1,0,0,
4.893313,5.75,13,1.784545,11.99914,-1,0,1,0,0,
4.877229,5.6875,13,1.77537,11.94914,-0.75,0,1,0,0,
4.860987,5.625,13,1.766176,11.89914,-0.5,0,1,0,0,
4.844585,5.5625,13,1.756966,11.84914,-0.25,0,1,0,0,
4.828019,5.5,13,1.747737,11.79914,0,0,1,0,0,
4.811286,5.4375,13,1.73849,11.74914,0.25,0,0,0,1,
4.903827,5.375,13,1.929226,11.69914,-1.5,0,0,0,1,
4.887307,5.3125,13,1.919943,11.64914,-1.25,0,0,0,1,
4.870616,5.25,13,1.910641,11.59914,-1,0,0,0,1,
4.85375,5.1875,13,1.901321,11.54914,-0.75,0,0,0,1,
4.836705,5.125,13,1.891983,11.49914,-0.5,0,0,0,1,
4.819477,5.0625,13,1.882625,11.44914,-0.25,0,0,0,1,
4.802061,5,13,1.873248,11.39914,0,0,0,0,1,
4.784454,4.9375,13,1.863852,11.34914,0.25,1,0,0,0,
4.873194,5.875,12,1.854437,11.29914,0,1,0,0,0,
4.857398,5.8125,12,1.845002,11.24914,0.25,1,0,0,0,
4.914781,6.75,11,1.835547,11.19914,0,1,0,0,0,
4.900303,6.6875,11,1.826072,11.14914,0.25,1,0,0,0,
4.930972,7.625,10,1.816578,11.09914,0,1,0,0,0,
4.91749,7.5625,10,1.807063,11.04914,0.25,0,1,0,0,
4.99921,7.5,11,1.797527,10.99914,-1.5,0,1,0,0,
4.985512,7.4375,11,1.787971,10.94914,-1.25,0,1,0,0,
14.56328,7.375,11,1.778394,10.89914,-1,0,1,0,0,
14.54936,7.3125,11,1.768796,10.84914,-0.75,0,1,0,0,
14.53532,7.25,11,1.759177,10.79914,-0.5,0,1,0,0,
14.52117,7.1875,11,1.749536,10.74914,-0.25,0,1,0,0,
14.5069,7.125,11,1.739874,10.69914,0,0,1,0,0,
14.49251,7.0625,11,1.730189,10.64914,0.25,0,1,0,0,
14.91305,7,12,1.720483,10.59914,-1.5,0,1,0,0,
14.89841,6.9375,12,1.710754,10.54914,-1.25,0,1,0,0,
14.88364,6.875,12,1.701004,10.49914,-1,0,1,0,0,
14.86875,6.8125,12,1.69123,10.44914,-0.75,0,1,0,0,
14.85372,6.75,12,1.681433,10.39914,-0.5,0,1,0,0,
14.83856,6.6875,12,1.671613,10.34914,-0.25,0,1,0,0,
14.82327,6.625,12,1.66177,10.29914,0,0,1,0,0,
14.80783,6.5625,12,1.651904,10.24914,0.25,0,1,0,0,
15.19247,6.5,13,1.642014,10.19914,-1.5,0,1,0,0,
15.17675,6.4375,13,1.632099,10.14914,-1.25,0,1,0,0,
15.16089,6.375,13,1.62216,10.09914,-1,0,1,0,0,
15.14488,6.3125,13,1.612197,10.04914,-0.75,0,1,0,0,
15.12871,6.25,13,1.602209,9.999137,-0.5,0,1,0,0,
15.11239,6.1875,13,1.592196,9.949137,-0.25,0,1,0,0,
15.09591,6.125,13,1.582158,9.899137,0,0,1,0,0,
15.07928,6.0625,13,1.572094,9.849136,0.25,0,1,0,0,
15.43302,6,14,1.562005,9.799136,-1.5,0,1,0,0,
15.41605,5.9375,14,1.551889,9.749136,-1.25,0,1,0,0,
15.39891,5.875,14,1.541747,9.699136,-1,0,1,0,0,
15.3816,5.8125,14,1.531579,9.649136,-0.75,0,1,0,0,
15.36411,5.75,14,1.521383,9.599135,-0.5,0,1,0,0,
15.34644,5.6875,14,1.511161,9.549135,-0.25,0,1,0,0,
15.32858,5.625,14,1.500911,9.499135,0,0,1,0,0,
15.31054,5.5625,14,1.490633,9.449135,0.25,0,1,0,0,
15.63726,5.5,15,1.480328,9.399135,-1.5,0,1,0,0,
15.61883,5.4375,15,1.469994,9.349134,-1.25,0,1,0,0,
15.60019,5.375,15,1.459632,9.299134,-1,0,1,0,0,
15.58135,5.3125,15,1.44924,9.249134,-0.75,0,1,0,0,
15.5623,5.25,15,1.43882,9.199134,-0.5,0,1,0,0,
15.54304,5.1875,15,1.42837,9.149134,-0.25,0,1,0,0,
15.52355,5.125,15,1.41789,9.099133,0,0,1,0,0,
15.50384,5.0625,15,1.407379,9.049133,0.25,0,1,0,0,
15.80659,5,16,1.396839,8.999133,-1.5,0,1,0,0,
15.78642,4.9375,16,1.386267,8.949133,-1.25,0,1,0,0,
15.766,4.875,16,1.375664,8.899133,-1,0,1,0,0,
15.74534,4.8125,16,1.36503,8.849133,-0.75,0,1,0,0,
15.72442,4.75,16,1.354363,8.799132,-0.5,0,1,0,0,
15.70324,4.6875,16,1.343665,8.749132,-0.25,0,1,0,0,
15.6818,4.625,16,1.332934,8.699132,0,0,1,0,0,
15.66009,4.5625,16,1.322169,8.649132,0.25,0,1,0,0,
15.94122,4.5,17,1.311372,8.599132,-1.5,0,1,0,0,
15.91894,4.4375,17,1.30054,8.549131,-1.25,0,1,0,0,
15.89636,4.375,17,1.289674,8.499131,-1,0,1,0,0,
15.87349,4.3125,17,1.278774,8.449131,-0.75,0,1,0,0,
15.8503,4.25,17,1.267839,8.399131,-0.5,0,1,0,0,
15.82679,4.1875,17,1.256868,8.349131,-0.25,0,1,0,0,
15.80296,4.125,17,1.245861,8.29913,0,0,1,0,0,
15.77879,4.0625,17,1.234818,8.24913,0.25,0,1,0,0,
16.04006,4,18,1.223738,8.19913,-1.5,0,1,0,0,
16.01519,3.9375,18,1.212621,8.14913,-1.25,0,1,0,0,
15.98995,3.875,18,1.201467,8.09913,-1,0,1,0,0,
15.96433,3.8125,18,1.190274,8.049129,-0.75,0,1,0,0,
15.93832,3.75,18,1.179043,7.999129,-0.5,0,1,0,0,
15.91191,3.6875,18,1.167773,7.949129,-0.25,0,1,0,0,
15.88508,3.625,18,1.156463,7.899129,0,0,1,0,0,
15.85782,3.5625,18,1.145113,7.849129,0.25,1,0,0,0,
15.79565,4.5,17,1.133723,7.799129,0,1,0,0,0,
15.77153,4.4375,17,1.122291,7.749128,0.25,0,1,0,0,
16.03286,4.375,18,1.110818,7.699128,-1.5,0,1,0,0,
16.00805,4.3125,18,1.099302,7.649128,-1.25,0,1,0,0,
15.98288,4.25,18,1.087744,7.599128,-1,0,1,0,0,
15.95735,4.1875,18,1.076142,7.549128,-0.75,0,1,0,0,
15.93143,4.125,18,1.064497,7.499127,-0.5,0,1,0,0,
15.90512,4.0625,18,1.052807,7.449127,-0.25,0,1,0,0,
15.8784,4,18,1.041073,7.399127,0,0,1,0,0,
15.85128,3.9375,18,1.029292,7.349127,0.25,0,1,0,0,
16.09406,3.875,19,1.017465,7.299127,-1.5,0,1,0,0,
16.06606,3.8125,19,1.005591,7.249126,-1.25,0,1,0,0,
16.0376,3.75,19,0.9936702,7.199126,-1,0,1,0,0,
16.00867,3.6875,19,0.9817006,7.149126,-0.75,0,1,0,0,
15.97926,3.625,19,0.9696822,7.099126,-0.5,0,1,0,0,
15.94935,3.5625,19,0.9576141,7.049126,-0.25,0,1,0,0,
15.91891,3.5,19,0.9454956,6.999125,0,0,1,0,0,
15.88794,3.4375,19,0.9333262,6.949125,0.25,0,0,1,0,
16.46392,3.375,19,1.691013,14.89913,-7.5,0,0,1,0,
16.44027,3.3125,19,1.682651,14.84912,-7.25,0,0,1,0,
16.41623,3.25,19,1.674279,14.79912,-7,0,0,1,0,
16.39179,3.1875,19,1.665894,14.74912,-6.75,0,0,1,0,
16.36694,3.125,19,1.657498,14.69912,-6.5,0,0,1,0,
16.34165,3.0625,19,1.649091,14.64912,-6.25,0,0,1,0,
16.31591,3,19,1.640672,14.59912,-6,0,0,1,0,
16.28971,2.9375,19,1.632241,14.54912,-5.75,0,0,1,0,
16.26302,2.875,19,1.623799,14.49912,-5.5,0,0,1,0,
16.23582,2.8125,19,1.615344,14.44912,-5.25,0,0,1,0,
16.20809,2.75,19,1.606878,14.39912,-5,0,0,1,0,
16.17981,2.6875,19,1.598399,14.34912,-4.75,0,0,1,0,
16.15095,2.625,19,1.589909,14.29912,-4.5,0,0,1,0,
16.12149,2.5625,19,1.581406,14.24912,-4.25,0,0,1,0,
16.0914,2.5,19,1.572891,14.19912,-4,0,0,1,0,
16.06065,2.4375,19,1.564363,14.14912,-3.75,0,0,1,0,
16.0292,2.375,19,1.555823,14.09912,-3.5,0,0,1,0,
15.99702,2.3125,19,1.547271,14.04912,-3.25,0,0,1,0,
15.96407,2.25,19,1.538705,13.99912,-3,0,0,1,0,
15.9303,2.1875,19,1.530127,13.94912,-2.75,0,0,1,0,
15.89569,2.125,19,1.521536,13.89912,-2.5,0,0,1,0,
15.86016,2.0625,19,1.512932,13.84912,-2.25,0,0,1,0,
15.82368,2,19,1.504315,13.79912,-2,0,0,1,0,
15.78618,1.9375,19,1.495685,13.74912,-1.75,0,0,1,0,
15.74759,1.875,19,1.487042,13.69912,-1.5,0,0,1,0,
15.70785,1.8125,19,1.478386,13.64912,-1.25,0,0,1,0,
15.66688,1.75,19,1.469716,13.59912,-1,0,0,1,0,
15.62459,1.6875,19,1.461032,13.54912,-0.75,0,0,1,0,
15.58088,1.625,19,1.452335,13.49912,-0.5,0,0,1,0,
15.53564,1.5625,19,1.443624,13.44912,-0.25,0,0,1,0,
15.48875,1.5,19,1.4349,13.39912,0,0,0,1,0,
15.44009,1.4375,19,1.426161,13.34912,0.25,1,0,0,0,
15.66569,2.375,18,1.417408,13.29912,0,1,0,0,0,
15.63281,2.3125,18,1.408642,13.24912,0.25,0,1,0,0,
15.8695,2.25,19,1.399861,13.19912,-1.5,0,1,0,0,
15.83502,2.1875,19,1.391065,13.14912,-1.25,0,1,0,0,
15.79968,2.125,19,1.382255,13.09912,-1,0,1,0,0,
15.76343,2.0625,19,1.373431,13.04912,-0.75,0,1,0,0,
15.7262,2,19,1.364592,12.99912,-0.5,0,1,0,0,
15.68794,1.9375,19,1.355738,12.94912,-0.25,0,1,0,0,
15.64859,1.875,19,1.34687,12.89912,0,0,1,0,0,
